lsoa_code,lsoa,borough_code,msoa,area,borough,Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Crime Score,Barriers to Housing and Services Score,Living Environment Score
E01003790,Redbridge 027A,E09000026,E02000777, Outer East and North East,Redbridge,16.2,0.1,0.1,2.9,-0.4,0.1,29,23.8
E01003791,Redbridge 027B,E09000026,E02000777, Outer East and North East,Redbridge,15.7,0,0,3.8,-1.1,1.7,29.3,33
E01003792,Redbridge 027C,E09000026,E02000777, Outer East and North East,Redbridge,11.3,0.1,0,1.6,-1.1,0.9,18.1,30.5
E01003793,Redbridge 027D,E09000026,E02000777, Outer East and North East,Redbridge,25,0.2,0.1,16.2,0.1,0.4,32.3,32.6
E01003794,Redbridge 018B,E09000026,E02000768, Outer East and North East,Redbridge,7.9,0.1,0,3.9,-1.3,-0.3,22.8,20.7
E01003795,Redbridge 018C,E09000026,E02000768, Outer East and North East,Redbridge,8.4,0,0,2.4,-1.3,0.5,23.4,24.7
E01003796,Redbridge 018D,E09000026,E02000768, Outer East and North East,Redbridge,9.5,0.1,0,2.7,-1.4,0.4,27.8,22.5
E01032581,Redbridge 034G,E09000026,E02006800, Outer East and North East,Redbridge,27.6,0.2,0.1,22.3,-0.4,0.8,32.7,26.4
E01033589,Redbridge 030H,E09000026,E02000780, Outer East and North East,Redbridge,15.3,0.1,0,7.2,-1,0.3,41.3,37.4
E01033590,Redbridge 019H,E09000026,E02000769, Outer East and North East,Redbridge,16.6,0.1,0.1,15.7,-0.4,-0.2,30.4,15
E01033591,Redbridge 030I,E09000026,E02000780, Outer East and North East,Redbridge,30.5,0.2,0.1,17.6,-0.1,0.8,36.1,34.7
E01033592,Redbridge 019I,E09000026,E02000769, Outer East and North East,Redbridge,17.1,0.1,0.1,7,-0.9,0,35.3,15.4
E01003797,Richmond upon Thames 001A,E09000027,E02000784, Outer West and North West,Richmond upon Thames,5.9,0,0,1,-2,0.2,10.2,34.6
E01003798,Richmond upon Thames 001B,E09000027,E02000784, Outer West and North West,Richmond upon Thames,8.5,0.1,0.1,1.6,-1.1,-0.2,15,18.8
E01003799,Richmond upon Thames 001C,E09000027,E02000784, Outer West and North West,Richmond upon Thames,7.2,0,0,0.3,-2.4,0.4,11.7,39.9
E01003800,Richmond upon Thames 001D,E09000027,E02000784, Outer West and North West,Richmond upon Thames,13.1,0.1,0.1,8,-1,0,20.1,31
E01003801,Richmond upon Thames 001E,E09000027,E02000784, Outer West and North West,Richmond upon Thames,4,0,0,0.1,-1.7,-0.5,13.6,27.9
E01003802,Richmond upon Thames 001F,E09000027,E02000784, Outer West and North West,Richmond upon Thames,4.7,0,0,3.3,-2.5,-0.5,17.9,26.3
E01003803,Richmond upon Thames 001G,E09000027,E02000784, Outer West and North West,Richmond upon Thames,23.8,0.2,0.1,15.6,-0.1,-0.3,23.2,24.1
E01003804,Richmond upon Thames 005A,E09000027,E02000788, Outer West and North West,Richmond upon Thames,5.8,0,0,1.1,-1.8,-0.8,15.1,29.8
E01003805,Richmond upon Thames 012A,E09000027,E02000795, Outer West and North West,Richmond upon Thames,3.7,0,0,0.2,-3,-0.4,14.5,24.6
E01003806,Richmond upon Thames 012B,E09000027,E02000795, Outer West and North West,Richmond upon Thames,8,0,0,0.4,-2.7,0.8,16,34.9
E01003807,Richmond upon Thames 005B,E09000027,E02000788, Outer West and North West,Richmond upon Thames,7.8,0.1,0,1,-1.2,-0.5,14.9,30.4
E01003808,Richmond upon Thames 005C,E09000027,E02000788, Outer West and North West,Richmond upon Thames,6,0.1,0,1.6,-1.7,-0.5,9,31.9
E01003809,Richmond upon Thames 005D,E09000027,E02000788, Outer West and North West,Richmond upon Thames,6.1,0,0,0.1,-2.3,-0.1,8.9,40.4
E01003810,Richmond upon Thames 019A,E09000027,E02000802, Outer West and North West,Richmond upon Thames,7.5,0.1,0.1,1,-1.2,-0.2,14.8,21.8
E01003811,Richmond upon Thames 018A,E09000027,E02000801, Outer West and North West,Richmond upon Thames,5.5,0,0,1,-1.5,-0.5,11.4,31.5
E01003812,Richmond upon Thames 018B,E09000027,E02000801, Outer West and North West,Richmond upon Thames,7.8,0.1,0,1.4,-0.8,-0.3,19.7,20.9
E01003813,Richmond upon Thames 019B,E09000027,E02000802, Outer West and North West,Richmond upon Thames,4.7,0,0,0.3,-1.3,-0.4,12.7,22.9
E01003814,Richmond upon Thames 019C,E09000027,E02000802, Outer West and North West,Richmond upon Thames,9,0.1,0.1,0.6,-0.7,-0.4,20.1,19.7
E01003815,Richmond upon Thames 019D,E09000027,E02000802, Outer West and North West,Richmond upon Thames,8.9,0.1,0,1.7,-0.8,-0.5,16.6,30.6
E01003816,Richmond upon Thames 012C,E09000027,E02000795, Outer West and North West,Richmond upon Thames,12.1,0.1,0.1,6.1,-1.1,0.5,30.6,20.8
E01003817,Richmond upon Thames 012D,E09000027,E02000795, Outer West and North West,Richmond upon Thames,11,0.1,0.1,3,-1.4,0.7,17.9,26.3
E01003818,Richmond upon Thames 017A,E09000027,E02000800, Outer West and North West,Richmond upon Thames,7.1,0.1,0,2.4,-1.7,0.1,13.9,14.4
E01003819,Richmond upon Thames 017B,E09000027,E02000800, Outer West and North West,Richmond upon Thames,28.7,0.2,0.2,20.2,0.2,0.4,23.5,22.8
E01003820,Richmond upon Thames 017C,E09000027,E02000800, Outer West and North West,Richmond upon Thames,11.5,0.1,0.1,9.3,-1.2,-0.5,15,17.1
E01003821,Richmond upon Thames 008A,E09000027,E02000791, Outer West and North West,Richmond upon Thames,5.1,0,0,0.3,-1.8,-0.5,22.3,25.9
E01003822,Richmond upon Thames 023A,E09000027,E02000806, Outer West and North West,Richmond upon Thames,3,0,0,0.3,-2.3,-0.2,11.1,17.4
E01003823,Richmond upon Thames 023B,E09000027,E02000806, Outer West and North West,Richmond upon Thames,7.2,0,0,0.7,-2.1,0.4,23.8,26.2
E01003824,Richmond upon Thames 023C,E09000027,E02000806, Outer West and North West,Richmond upon Thames,4.6,0,0,0.6,-1.4,-0.2,8.8,21.2
E01003825,Richmond upon Thames 023D,E09000027,E02000806, Outer West and North West,Richmond upon Thames,3.2,0,0,1.1,-1.8,-0.7,12,17.8
E01003826,Richmond upon Thames 023E,E09000027,E02000806, Outer West and North West,Richmond upon Thames,22.9,0.2,0.1,16.1,0.2,0.1,18.4,21.4
E01003827,Richmond upon Thames 023F,E09000027,E02000806, Outer West and North West,Richmond upon Thames,8.5,0.1,0.1,4.5,-1.3,-0.2,15.1,22.9
E01003828,Richmond upon Thames 020A,E09000027,E02000803, Outer West and North West,Richmond upon Thames,6.1,0,0,2.3,-1.4,-0.1,20.7,16.4
E01003829,Richmond upon Thames 020B,E09000027,E02000803, Outer West and North West,Richmond upon Thames,26.7,0.2,0.1,17.3,0.4,0.4,28.2,22.7
E01003830,Richmond upon Thames 020C,E09000027,E02000803, Outer West and North West,Richmond upon Thames,9.4,0.1,0.1,2.7,-1.2,-0.3,23,25
E01003831,Richmond upon Thames 020D,E09000027,E02000803, Outer West and North West,Richmond upon Thames,10.2,0.1,0,4.8,-0.9,0.7,24.3,15.8
E01003832,Richmond upon Thames 020E,E09000027,E02000803, Outer West and North West,Richmond upon Thames,37,0.2,0.2,27.4,0.5,0.3,35.5,14.3
E01003833,Richmond upon Thames 020F,E09000027,E02000803, Outer West and North West,Richmond upon Thames,16.6,0.1,0.1,11.6,-0.5,0.1,29.3,14.2
E01003834,Richmond upon Thames 022A,E09000027,E02000805, Outer West and North West,Richmond upon Thames,7.3,0,0,2.9,-1.1,-0.1,20.1,23.4
E01003835,Richmond upon Thames 022B,E09000027,E02000805, Outer West and North West,Richmond upon Thames,4.5,0,0,0.3,-2.1,-0.2,9.9,26.4
E01003836,Richmond upon Thames 022C,E09000027,E02000805, Outer West and North West,Richmond upon Thames,13,0.1,0.1,3.6,-0.7,0.1,17.9,22.8
E01003837,Richmond upon Thames 022D,E09000027,E02000805, Outer West and North West,Richmond upon Thames,7.8,0.1,0.1,0.5,-1.7,0.3,20.7,14.7
E01003838,Richmond upon Thames 022E,E09000027,E02000805, Outer West and North West,Richmond upon Thames,7.3,0.1,0,0.9,-1.7,-0.2,15.6,31.8
E01003839,Richmond upon Thames 022F,E09000027,E02000805, Outer West and North West,Richmond upon Thames,13.1,0.1,0.1,4.9,-1.5,0.1,23.1,23.7
E01003840,Richmond upon Thames 013A,E09000027,E02000796, Outer West and North West,Richmond upon Thames,14.8,0.1,0.1,8.2,-1.1,0.2,28.3,23.8
E01003841,Richmond upon Thames 013B,E09000027,E02000796, Outer West and North West,Richmond upon Thames,26,0.2,0.1,22.1,0,0.2,32.5,23.2
E01003842,Richmond upon Thames 013C,E09000027,E02000796, Outer West and North West,Richmond upon Thames,20.4,0.1,0.1,18.1,-0.2,0.4,19.3,30.4
E01003843,Richmond upon Thames 013D,E09000027,E02000796, Outer West and North West,Richmond upon Thames,15.7,0.1,0.1,13.1,-1.1,-0.4,25.8,21.7
E01003844,Richmond upon Thames 013E,E09000027,E02000796, Outer West and North West,Richmond upon Thames,9.2,0.1,0.1,3.2,-1.1,0.3,13.1,25.6
E01003845,Richmond upon Thames 013F,E09000027,E02000796, Outer West and North West,Richmond upon Thames,9.3,0.1,0.1,9.2,-1.4,0.2,19.4,19.4
E01003846,Richmond upon Thames 002A,E09000027,E02000785, Outer West and North West,Richmond upon Thames,4.2,0,0,0,-2.7,-0.4,7.9,32.4
E01003847,Richmond upon Thames 002B,E09000027,E02000785, Outer West and North West,Richmond upon Thames,6.7,0,0,2.1,-1.9,0,17.4,29.1
E01003848,Richmond upon Thames 004A,E09000027,E02000787, Outer West and North West,Richmond upon Thames,11.4,0.1,0.1,3.2,-1.2,0.3,17.6,34.5
E01003849,Richmond upon Thames 002C,E09000027,E02000785, Outer West and North West,Richmond upon Thames,8.4,0.1,0.1,0.4,-1.4,0.1,12.1,32.9
E01003851,Richmond upon Thames 002D,E09000027,E02000785, Outer West and North West,Richmond upon Thames,5.9,0,0,0.1,-2.2,0.4,11.6,30.9
E01003852,Richmond upon Thames 003A,E09000027,E02000786, Outer West and North West,Richmond upon Thames,13.6,0.1,0,0.5,-1.3,1,20.4,34.9
E01003853,Richmond upon Thames 003B,E09000027,E02000786, Outer West and North West,Richmond upon Thames,11.5,0.1,0.1,3.7,-1.1,0.1,16.7,24.8
E01003854,Richmond upon Thames 003C,E09000027,E02000786, Outer West and North West,Richmond upon Thames,7.8,0.1,0,3,-1.6,0.4,14.1,25.5
E01003855,Richmond upon Thames 003D,E09000027,E02000786, Outer West and North West,Richmond upon Thames,19.2,0.2,0.1,11.3,-0.7,0.2,22.1,21
E01003856,Richmond upon Thames 003E,E09000027,E02000786, Outer West and North West,Richmond upon Thames,6.3,0.1,0,1.3,-1.6,-0.4,14.3,24.7
E01003857,Richmond upon Thames 003F,E09000027,E02000786, Outer West and North West,Richmond upon Thames,5.5,0,0,3.1,-1.8,-0.5,13.6,25
E01003858,Richmond upon Thames 003G,E09000027,E02000786, Outer West and North West,Richmond upon Thames,3.9,0,0,0.2,-1.6,-0.4,7.9,28.8
E01003859,Richmond upon Thames 005E,E09000027,E02000788, Outer West and North West,Richmond upon Thames,6.7,0,0,0.3,-1.5,0,11.9,34.2
E01003860,Richmond upon Thames 002E,E09000027,E02000785, Outer West and North West,Richmond upon Thames,9.3,0.1,0.1,0.1,-1.6,0.3,17.7,30.4
E01003861,Richmond upon Thames 004C,E09000027,E02000787, Outer West and North West,Richmond upon Thames,8.2,0.1,0,1.3,-1.3,0,20.3,25.8
E01003862,Richmond upon Thames 004D,E09000027,E02000787, Outer West and North West,Richmond upon Thames,17.8,0.1,0.1,3.3,-0.6,0.7,20.7,36.5
E01003863,Richmond upon Thames 004E,E09000027,E02000787, Outer West and North West,Richmond upon Thames,18.7,0.1,0.1,1,-0.7,0.4,16.8,39.2
E01003864,Richmond upon Thames 002F,E09000027,E02000785, Outer West and North West,Richmond upon Thames,7.1,0,0,1.4,-1.5,-0.1,21.6,27.1
E01003865,Richmond upon Thames 004F,E09000027,E02000787, Outer West and North West,Richmond upon Thames,11.5,0.1,0.1,3,-1.1,0,23.8,25.2
E01003866,Richmond upon Thames 007A,E09000027,E02000790, Outer West and North West,Richmond upon Thames,3.8,0,0,0.1,-2.3,-0.7,6.9,32.9
E01003867,Richmond upon Thames 011A,E09000027,E02000794, Outer West and North West,Richmond upon Thames,11.8,0.1,0.1,1.5,-1,0.3,24.7,29.4
E01003868,Richmond upon Thames 007B,E09000027,E02000790, Outer West and North West,Richmond upon Thames,5.6,0,0,0.1,-1.6,0,8.8,33.3
E01003869,Richmond upon Thames 011B,E09000027,E02000794, Outer West and North West,Richmond upon Thames,5.1,0,0,0.3,-1.6,0,16.5,25.8
E01003870,Richmond upon Thames 011C,E09000027,E02000794, Outer West and North West,Richmond upon Thames,5.8,0,0,0.3,-1.9,-0.1,17.2,33
E01003871,Richmond upon Thames 007C,E09000027,E02000790, Outer West and North West,Richmond upon Thames,4.8,0,0,0.5,-1.8,-0.4,10.1,28.6
E01003872,Richmond upon Thames 007D,E09000027,E02000790, Outer West and North West,Richmond upon Thames,7.6,0,0,0.2,-1.8,0.5,12.4,31.9
E01003873,Richmond upon Thames 006A,E09000027,E02000789, Outer West and North West,Richmond upon Thames,7.5,0,0,0.1,-1.7,0.4,16.4,30.1
E01003874,Richmond upon Thames 006B,E09000027,E02000789, Outer West and North West,Richmond upon Thames,5.2,0,0,0.3,-1.7,-0.6,15.3,31.8
E01003875,Richmond upon Thames 006C,E09000027,E02000789, Outer West and North West,Richmond upon Thames,7.3,0.1,0,0.6,-1.8,0.2,12.4,23.9
E01003876,Richmond upon Thames 008B,E09000027,E02000791, Outer West and North West,Richmond upon Thames,6.7,0,0,0.1,-1.9,0.2,19.3,30.5
E01003877,Richmond upon Thames 008C,E09000027,E02000791, Outer West and North West,Richmond upon Thames,6,0,0,0.8,-1.7,-0.4,15.6,30.7
E01003878,Richmond upon Thames 006D,E09000027,E02000789, Outer West and North West,Richmond upon Thames,19.6,0.2,0.1,7.4,-0.3,0.1,20.4,18.4
E01003879,Richmond upon Thames 008D,E09000027,E02000791, Outer West and North West,Richmond upon Thames,5.9,0,0,0.6,-2.6,0.1,17.6,31.7
E01003880,Richmond upon Thames 016A,E09000027,E02000799, Outer West and North West,Richmond upon Thames,6.1,0,0,0.4,-1.5,-0.2,8.9,33.4
E01003881,Richmond upon Thames 016B,E09000027,E02000799, Outer West and North West,Richmond upon Thames,4.6,0,0,0.8,-1.8,-1.1,22.6,24.2
E01003882,Richmond upon Thames 014A,E09000027,E02000797, Outer West and North West,Richmond upon Thames,6.2,0,0,0.1,-1.4,-0.2,11,32.3
E01003883,Richmond upon Thames 014B,E09000027,E02000797, Outer West and North West,Richmond upon Thames,4.8,0,0,1.1,-1,-1.2,12.3,26.1
E01003884,Richmond upon Thames 016C,E09000027,E02000799, Outer West and North West,Richmond upon Thames,5.6,0,0,0.4,-1.4,0.1,11.6,19.7
E01003885,Richmond upon Thames 016D,E09000027,E02000799, Outer West and North West,Richmond upon Thames,6.1,0,0,0.7,-1.5,0.3,11.5,23.4
E01003886,Richmond upon Thames 021A,E09000027,E02000804, Outer West and North West,Richmond upon Thames,3.5,0,0,0.5,-2.1,-0.5,11.8,21.4
E01003887,Richmond upon Thames 021B,E09000027,E02000804, Outer West and North West,Richmond upon Thames,4.6,0,0,0.4,-1.7,-0.4,11.1,31.4
E01003888,Richmond upon Thames 021C,E09000027,E02000804, Outer West and North West,Richmond upon Thames,13.6,0.1,0.1,3.6,-0.4,-0.9,19.6,21.9
E01003889,Richmond upon Thames 021D,E09000027,E02000804, Outer West and North West,Richmond upon Thames,4.8,0,0,0.1,-1.8,-0.1,22.5,19.7
E01003890,Richmond upon Thames 018C,E09000027,E02000801, Outer West and North West,Richmond upon Thames,6.6,0,0,0.7,-1.7,-0.7,22.6,30.3
E01003891,Richmond upon Thames 018D,E09000027,E02000801, Outer West and North West,Richmond upon Thames,2.7,0,0,0.6,-2,-1.2,12.7,16.5
E01003892,Richmond upon Thames 009A,E09000027,E02000792, Outer West and North West,Richmond upon Thames,3.8,0,0,0.6,-1.9,-0.6,19.1,19.9
E01003893,Richmond upon Thames 009B,E09000027,E02000792, Outer West and North West,Richmond upon Thames,6.7,0,0,0.4,-1.7,-0.5,19.2,36.4
E01003894,Richmond upon Thames 009C,E09000027,E02000792, Outer West and North West,Richmond upon Thames,4.8,0,0,0.1,-1.9,-0.1,11.8,28.9
E01003895,Richmond upon Thames 009D,E09000027,E02000792, Outer West and North West,Richmond upon Thames,8,0.1,0,0.7,-1.8,0.1,14.7,36.9
E01003896,Richmond upon Thames 014C,E09000027,E02000797, Outer West and North West,Richmond upon Thames,7.6,0,0,1.6,-1.8,0.2,15.7,39.6
E01003897,Richmond upon Thames 014D,E09000027,E02000797, Outer West and North West,Richmond upon Thames,8.3,0.1,0,0.4,-1.2,0.2,18.2,29.1
E01003898,Richmond upon Thames 015A,E09000027,E02000798, Outer West and North West,Richmond upon Thames,7.9,0.1,0,1,-1,0,9.2,31
E01003899,Richmond upon Thames 015B,E09000027,E02000798, Outer West and North West,Richmond upon Thames,5.1,0,0,0.7,-1.5,-0.3,10.2,29.2
E01003900,Richmond upon Thames 015C,E09000027,E02000798, Outer West and North West,Richmond upon Thames,21.2,0.1,0.1,10.6,-0.2,0.6,23.1,23
E01003901,Richmond upon Thames 015D,E09000027,E02000798, Outer West and North West,Richmond upon Thames,7.1,0,0,2.4,-1.3,0,24.3,24.8
E01003902,Richmond upon Thames 015E,E09000027,E02000798, Outer West and North West,Richmond upon Thames,5.9,0,0,1.8,-1.6,-0.5,10.6,32
E01003903,Richmond upon Thames 015F,E09000027,E02000798, Outer West and North West,Richmond upon Thames,13.2,0.1,0,9.3,-1.3,0.8,22.5,30.3
E01003904,Richmond upon Thames 015G,E09000027,E02000798, Outer West and North West,Richmond upon Thames,10.7,0.1,0.1,2.8,-1,0,24.4,23.4
E01003905,Richmond upon Thames 010A,E09000027,E02000793, Outer West and North West,Richmond upon Thames,7.6,0.1,0,4,-0.8,-0.2,15.1,25.5
E01003906,Richmond upon Thames 010B,E09000027,E02000793, Outer West and North West,Richmond upon Thames,12.1,0.1,0.1,7.2,-0.7,-0.3,15.7,38.3
E01003907,Richmond upon Thames 010C,E09000027,E02000793, Outer West and North West,Richmond upon Thames,21,0.1,0.1,19,-0.3,0.2,31.9,17.9
E01003908,Richmond upon Thames 010D,E09000027,E02000793, Outer West and North West,Richmond upon Thames,6.9,0,0,2.8,-1.7,0.3,17.4,25.6
E01003909,Richmond upon Thames 010E,E09000027,E02000793, Outer West and North West,Richmond upon Thames,7.6,0.1,0,3,-1.6,0.2,15.1,27.8
E01003910,Richmond upon Thames 011D,E09000027,E02000794, Outer West and North West,Richmond upon Thames,6.5,0,0,3.3,-1.5,-0.3,24.5,21
E01033570,Richmond upon Thames 004G,E09000027,E02000787, Outer West and North West,Richmond upon Thames,15.3,0.1,0,6.8,-1.4,0.2,35.3,38.2
E01033571,Richmond upon Thames 004H,E09000027,E02000787, Outer West and North West,Richmond upon Thames,13.5,0.1,0.1,3.3,-0.8,0.4,19.8,25.7
E01003911,Southwark 020A,E09000028,E02000826, Inner East,Southwark,29.8,0.2,0.1,13,0.1,0.2,38.5,36
E01003912,Southwark 019A,E09000028,E02000825, Inner East,Southwark,40.6,0.3,0.2,19.2,0.9,0.5,37,29.2
E01003913,Southwark 024A,E09000028,E02000830, Inner East,Southwark,19.2,0.1,0.1,4.4,-0.1,0.5,28.8,29.1
E01003914,Southwark 024B,E09000028,E02000830, Inner East,Southwark,21.5,0.1,0.1,6.9,0,0.2,28.3,43.7
E01003915,Southwark 024C,E09000028,E02000830, Inner East,Southwark,28,0.2,0.1,9.7,0.2,0.1,39.7,29.8
E01003916,Southwark 020B,E09000028,E02000826, Inner East,Southwark,24.7,0.2,0.1,7.8,0,0.6,34.3,41.5
E01003917,Southwark 020C,E09000028,E02000826, Inner East,Southwark,30.2,0.2,0.1,10.7,0.4,0.8,33,30.2
E01003918,Southwark 020D,E09000028,E02000826, Inner East,Southwark,34.6,0.2,0.1,14.9,0,1.3,35.4,35
E01003919,Southwark 021A,E09000028,E02000827, Inner East,Southwark,23.6,0.1,0.1,7,-0.3,1.1,32.5,45.9
E01003920,Southwark 021B,E09000028,E02000827, Inner East,Southwark,32.3,0.2,0.2,10.2,0.3,0.4,36.1,32.7
E01003921,Southwark 021C,E09000028,E02000827, Inner East,Southwark,39.7,0.2,0.2,17.5,1.1,1.2,33.8,44.7
E01003922,Southwark 021D,E09000028,E02000827, Inner East,Southwark,30.6,0.2,0.1,9.8,0.3,1.1,35.4,39.5
E01003923,Southwark 017A,E09000028,E02000823, Inner East,Southwark,26.7,0.2,0.1,9.7,0,0.6,34.8,38.2
E01003924,Southwark 021E,E09000028,E02000827, Inner East,Southwark,31.2,0.2,0.1,18.6,0.3,0.3,40.8,29.5
E01003925,Southwark 020E,E09000028,E02000826, Inner East,Southwark,32.7,0.2,0.1,15.7,0.3,0.2,32.5,52.9
E01003926,Southwark 021F,E09000028,E02000827, Inner East,Southwark,31.4,0.2,0.1,13.1,0.4,0.7,34.7,38.7
E01003927,Southwark 002A,E09000028,E02000808, Inner East,Southwark,16.4,0.1,0,3.9,-0.1,-0.5,35.1,43.9
E01003929,Southwark 002B,E09000028,E02000808, Inner East,Southwark,23,0.1,0.1,12.1,-0.1,0.2,31.9,49.6
E01003930,Southwark 034A,E09000028,E02006802, Inner East,Southwark,28.9,0.1,0.1,19.8,0.3,0.9,30.9,54.8
E01003932,Southwark 034B,E09000028,E02006802, Inner East,Southwark,39,0.2,0.2,11.6,0.8,0.4,36.6,44.2
E01003933,Southwark 034C,E09000028,E02006802, Inner East,Southwark,33.6,0.2,0.1,12.8,0.6,1.6,30.8,58.9
E01003934,Southwark 002C,E09000028,E02000808, Inner East,Southwark,18.6,0.1,0.1,3.1,-0.1,-0.8,33.3,43.5
E01003935,Southwark 002D,E09000028,E02000808, Inner East,Southwark,21,0.2,0.1,10.5,0.5,-0.8,32.9,26.4
E01003936,Southwark 009A,E09000028,E02000815, Inner East,Southwark,14.2,0,0,22.8,-0.6,-0.4,29.7,53.2
E01003937,Southwark 009B,E09000028,E02000815, Inner East,Southwark,24.3,0.1,0,2.7,0.3,0.9,36.7,74
E01003938,Southwark 006A,E09000028,E02000812, Inner East,Southwark,31.2,0.2,0.1,5.2,0.3,0.5,40.6,33.8
E01003939,Southwark 002E,E09000028,E02000808, Inner East,Southwark,20.5,0.1,0.1,4.2,0.3,0,38.9,37.9
E01003940,Southwark 006B,E09000028,E02000812, Inner East,Southwark,33.4,0.3,0.1,10.5,0.2,0.3,36.4,29.6
E01003941,Southwark 006C,E09000028,E02000812, Inner East,Southwark,18.2,0.1,0.1,4.2,-0.2,0.6,33.4,35.3
E01003942,Southwark 006D,E09000028,E02000812, Inner East,Southwark,31.3,0.2,0.1,9.3,0.6,0.7,32,31.9
E01003943,Southwark 009C,E09000028,E02000815, Inner East,Southwark,40.1,0.3,0.2,13.5,0.4,1.5,35.3,34.6
E01003945,Southwark 033A,E09000028,E02000839, Inner East,Southwark,16.4,0.1,0.1,2.9,-0.4,0.7,35.9,26.9
E01003946,Southwark 033B,E09000028,E02000839, Inner East,Southwark,17,0.1,0.1,5.7,-0.4,0.9,26.2,29.2
E01003947,Southwark 033C,E09000028,E02000839, Inner East,Southwark,36.1,0.3,0.2,14.8,0.8,-0.2,32.2,18.2
E01003948,Southwark 033D,E09000028,E02000839, Inner East,Southwark,17.3,0.1,0.1,1.5,-0.1,0.6,31.4,25.7
E01003949,Southwark 032A,E09000028,E02000838, Inner East,Southwark,17.1,0.1,0.1,3.3,-0.1,0,31,31.2
E01003950,Southwark 032B,E09000028,E02000838, Inner East,Southwark,27.5,0.2,0.1,13.6,0.1,0.2,35.4,28.3
E01003951,Southwark 033E,E09000028,E02000839, Inner East,Southwark,16,0.1,0.1,3.5,-0.2,0.6,32.1,29.8
E01003952,Southwark 030A,E09000028,E02000836, Inner East,Southwark,15.6,0.1,0.1,2.4,-0.3,0.3,21.9,40
E01003953,Southwark 028A,E09000028,E02000834, Inner East,Southwark,18.6,0.1,0.1,3.4,0.2,0.3,26.2,42.8
E01003954,Southwark 030B,E09000028,E02000836, Inner East,Southwark,17.3,0.1,0.1,3.3,0.1,0.2,20.6,48.7
E01003955,Southwark 028B,E09000028,E02000834, Inner East,Southwark,18.3,0.1,0.1,4.9,0.3,0,23.3,32.8
E01003956,Southwark 030C,E09000028,E02000836, Inner East,Southwark,11.8,0.1,0.1,1.5,-0.3,-0.2,19.6,36.1
E01003957,Southwark 032C,E09000028,E02000838, Inner East,Southwark,14.1,0.1,0.1,4.5,-0.1,-0.1,22.7,33.2
E01003958,Southwark 032D,E09000028,E02000838, Inner East,Southwark,16.3,0.1,0.1,4.7,-0.1,0,22.9,39.1
E01003960,Southwark 012A,E09000028,E02000818, Inner East,Southwark,27.4,0.1,0.1,6.4,0.2,0.8,37.5,54.4
E01003961,Southwark 012B,E09000028,E02000818, Inner East,Southwark,37.8,0.3,0.2,17.7,0.6,0.7,32.7,41.7
E01003963,Southwark 016A,E09000028,E02000822, Inner East,Southwark,39.2,0.3,0.2,19.6,0.6,0.8,34.5,32.2
E01003964,Southwark 015A,E09000028,E02000821, Inner East,Southwark,35.4,0.2,0.1,18.1,0,1.3,32.6,54.2
E01003966,Southwark 015B,E09000028,E02000821, Inner East,Southwark,33.3,0.2,0.1,17.7,0.5,1,34,41.7
E01003967,Southwark 016B,E09000028,E02000822, Inner East,Southwark,31.4,0.2,0.1,18.6,0.2,0.7,40.7,38.2
